Ontology ID	Label	Obsolete	ZFIN Annotation
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean	AT rdfs:comment^^xsd:string
http://purl.obolibrary.org/obo/ZP_0000001	"obsolete zebrafish anatomical entity quality, abnormal"	TRUE	0-0-ZFA:0100000-PATO:0000001-0-0-0
http://purl.obolibrary.org/obo/ZP_0000278	"obsolete symmetric radial glial cell division in forebrain increased occurrence, abnormal"	TRUE	0-0-GO:0021865-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0000281	"obsolete oligodendrocyte differentiation abnormal, abnormal"	TRUE	0-0-GO:0048709-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0000771	"obsolete embryonic cleavage abnormal, abnormal"	TRUE	0-0-GO:0040016-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0000773	"obsolete regulation of nodal signaling pathway abnormal, abnormal"	TRUE	0-0-GO:1900107-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0000964	"obsolete anterior commissure morphogenesis abnormal, abnormal"	TRUE	0-0-GO:0021960-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0001271	"obsolete retinal inner nuclear layer abnormal, abnormal"	TRUE	0-0-ZFA:0000119-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0001467	"obsolete thigmotaxis abnormal, abnormal"	TRUE	0-0-GO:0001966-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0001468	"obsolete mechanosensory behavior abnormal, abnormal"	TRUE	0-0-GO:0007638-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0001752	"obsolete GO:0007067 process quality, abnormal"	TRUE	0-0-GO:0007067-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0001844	"obsolete GO:0042384 increased occurrence, abnormal"	TRUE	0-0-GO:0042384-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0002375	"obsolete extracellular matrix component cranial cartilage spatial pattern, abnormal"	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0002483	"obsolete death increased occurrence, abnormal"	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0002892	"obsolete GO:0043206 disrupted, abnormal"	TRUE	0-0-GO:0043206-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0002924	"obsolete GO:0042384 process quality, abnormal"	TRUE	0-0-GO:0042384-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0002983	"obsolete GO:0042384 decreased process quality, abnormal"	TRUE	0-0-GO:0042384-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0003201	"obsolete GO:0007067 increased occurrence, abnormal"	TRUE	0-0-GO:0007067-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003452	"obsolete protein serine/threonine kinase activity brain increased occurrence, abnormal"	TRUE	GO:0004674-BFO:0000050-ZFA:0000008-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003453	"obsolete protein serine/threonine kinase activity spinal cord increased occurrence, abnormal"	TRUE	GO:0004674-BFO:0000050-ZFA:0000075-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003455	"obsolete protein serine/threonine kinase activity eye increased occurrence, abnormal"	TRUE	GO:0004674-BFO:0000050-ZFA:0000107-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003456	"obsolete protein serine/threonine kinase activity liver increased occurrence, abnormal"	TRUE	GO:0004674-BFO:0000050-ZFA:0000123-PATO:0002051-0-0-0
