Ontology ID	Label	Obsolete	ZFIN Annotation
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean	AI rdfs:comment
http://purl.obolibrary.org/obo/ZP_0020023	obsolete motor neuron increased distribution, abnormal	true	0-0-ZFA:0009052-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0012972	obsolete somite present, abnormal	true	0-0-ZFA:0000155-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0002924	obsolete http://purl.obolibrary.org/obo/GO_0042384 process quality, abnormal	true	0-0-GO:0042384-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0012894	obsolete http://purl.obolibrary.org/obo/GO_0042384 growth quality of occurrent, abnormal	true	0-0-GO:0042384-PATO:0001433-0-0-0
http://purl.obolibrary.org/obo/ZP_0020620	obsolete anatomical structure amount, abnormal	true	0-0-ZFA:0000037-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022310	obsolete oligodendrocyte spinal cord structure, abnormal	true	ZFA:0009076-BFO:0000050-ZFA:0000075-PATO:0000141-0-0-0
http://purl.obolibrary.org/obo/ZP_0022311	obsolete myelinating Schwann cell posterior lateral line amount, abnormal	true	ZFA:0009135-BFO:0000050-ZFA:0000944-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0009266	obsolete heart abnormal, abnormal	true	0-0-ZFA:0000114-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0017135	obsolete heart rudiment position, abnormal	true	0-0-ZFA:0000115-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0017199	obsolete http://purl.obolibrary.org/obo/GO_0097369 decreased occurrence, abnormal	true	0-0-GO:0097369-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0022987	obsolete cardiac muscle cell action potential involved in contraction duration, abnormal	true	0-0-GO:0086002-PATO:0001309-0-0-0
http://purl.obolibrary.org/obo/ZP_0022256	obsolete intermediate cell mass of mesoderm amount, abnormal	true	0-0-ZFA:0000033-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022978	obsolete hematopoietic multipotent progenitor cell occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0009354-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022971	obsolete microglial cell hindbrain amount, abnormal	true	ZFA:0009077-BFO:0000050-ZFA:0000029-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022945	obsolete macrophage migration occurrence, abnormal	true	0-0-GO:1905517-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022942	obsolete neutrophil migration occurrence, abnormal	true	0-0-GO:1990266-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022927	obsolete dorsal region intersegmental vein branchiness, abnormal	true	BSPO:0000079-BFO:0000050-ZFA:0001057-PATO:0002009-0-0-0
http://purl.obolibrary.org/obo/ZP_0022926	obsolete vascular sprouts intersegmental vessel amount, abnormal	true	ZFA:0005559-BFO:0000050-ZFA:0001285-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022925	obsolete dorsal region intersegmental vessel branchiness, abnormal	true	BSPO:0000079-BFO:0000050-ZFA:0001285-PATO:0002009-0-0-0
http://purl.obolibrary.org/obo/ZP_0022912	obsolete hindbrain has number of Mauthner neuron, abnormal	true	0-0-ZFA:0000029-PATO:0001555-0-0-ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0009171	obsolete http://purl.obolibrary.org/obo/ZFA_0000283 disorganized, abnormal	true	0-0-ZFA:0000283-PATO:0000937-0-0-0
http://purl.obolibrary.org/obo/ZP_0009170	obsolete http://purl.obolibrary.org/obo/ZFA_0000283 decreased size, abnormal	true	0-0-ZFA:0000283-PATO:0000587-0-0-0
http://purl.obolibrary.org/obo/ZP_0022903	obsolete hematopoietic multipotent progenitor cell post-vent region amount, abnormal	true	ZFA:0009354-BFO:0000050-ZFA:0001117-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022902	obsolete erythroid progenitor cell post-vent region amount, abnormal	true	ZFA:0009015-BFO:0000050-ZFA:0001117-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0009161	obsolete sarcomerogenesis decreased process quality, abnormal	true	0-0-GO:0048769-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0007925	obsolete heart contraction abnormal, abnormal	true	0-0-GO:0060047-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0007907	obsolete neuromuscular process controlling balance abnormal, abnormal	true	0-0-GO:0050885-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022886	obsolete ceratobranchial cartilage size, abnormal	true	0-0-ZFA:0001516-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0022885	obsolete cranium process quality apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000737-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022878	obsolete neuroblastoma interrenal gland amount, abnormal	true	MPATH:376-BFO:0000050-ZFA:0001345-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022875	obsolete lipid liver amount, abnormal	true	CHEBI:18059-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022874	obsolete common bile duct branchiness, abnormal	true	0-0-ZFA:0005165-PATO:0002009-0-0-0
http://purl.obolibrary.org/obo/ZP_0022862	obsolete myofibril slow muscle cell structure, abnormal	true	GO:0030016-BFO:0000050-ZFA:0009116-PATO:0000141-0-0-0
http://purl.obolibrary.org/obo/ZP_0022832	obsolete oocyte growth occurrence, abnormal	true	0-0-GO:0001555-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022827	obsolete myelinating Schwann cell position, abnormal	true	0-0-ZFA:0009135-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0022825	obsolete trunk vasculature has number of dorsal region vascular sprouts, abnormal	true	BSPO:0000079-BFO:0000050-ZFA:0005024-PATO:0001555-0-0-ZFA:0005559
http://purl.obolibrary.org/obo/ZP_0022824	obsolete trunk vasculature has number of dorsal region blood vessel, abnormal	true	BSPO:0000079-BFO:0000050-ZFA:0005024-PATO:0001555-0-0-ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0022806	obsolete basement membrane epidermis wholeness, abnormal	true	GO:0005604-BFO:0000050-ZFA:0000105-PATO:0001442-0-0-0
http://purl.obolibrary.org/obo/ZP_0022805	obsolete axon optic tectum amount, abnormal	true	GO:0030424-BFO:0000050-ZFA:0000445-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0009019	obsolete telomere maintenance via telomerase abnormal, abnormal	true	0-0-GO:0007004-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0012581	obsolete catechol oxidase activity melanocyte disrupted, abnormal	true	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0012579	obsolete catechol oxidase activity eye disrupted, abnormal	true	GO:0004097-BFO:0000050-ZFA:0000107-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0012509	obsolete hindbrain has fewer parts of type http://purl.obolibrary.org/obo/ZFA_0005182, abnormal	true	0-0-ZFA:0000029-PATO:0002001-0-0-ZFA:0005182
http://purl.obolibrary.org/obo/ZP_0022797	obsolete epidermis process quality cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0000105-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022791	obsolete epidermal superficial stratum amount, abnormal	true	0-0-ZFA:0001179-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022790	obsolete epidermis amount, abnormal	true	0-0-ZFA:0000105-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022780	obsolete hematopoietic stem cell dorsal aorta amount, abnormal	true	ZFA:0009014-BFO:0000050-ZFA:0000014-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022775	obsolete epithelial cell pronephric tubule amount, abnormal	true	ZFA:0009034-BFO:0000050-ZFA:0001558-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022774	obsolete renal capsular space morphology, abnormal	true	0-0-ZFA:0005283-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0020950	obsolete Z disc ventricular myocardium amount, abnormal	true	GO:0030018-BFO:0000050-ZFA:0005061-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022753	obsolete response to endoplasmic reticulum stress process quality, abnormal	true	0-0-GO:0034976-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022751	obsolete oligodendrocyte brain amount, abnormal	true	ZFA:0009076-BFO:0000050-ZFA:0000008-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022744	obsolete neuron diencephalon amount, abnormal	true	ZFA:0009248-BFO:0000050-ZFA:0000101-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022721	obsolete hepatocyte process quality apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0009111-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022716	obsolete radial glial cell occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0009292-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022712	obsolete melanocyte caudal fin degree of pigmentation, abnormal	true	ZFA:0009091-BFO:0000050-ZFA:0001058-PATO:0002247-0-0-0
http://purl.obolibrary.org/obo/ZP_0022711	obsolete melanophore stripe degree of pigmentation, abnormal	true	0-0-ZFA:0001463-PATO:0002247-0-0-0
http://purl.obolibrary.org/obo/ZP_0022705	obsolete neoplasm integument amount, abnormal	true	MPATH:218-BFO:0000050-ZFA:0000368-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022704	obsolete neoplasm brain occurrence, abnormal	true	MPATH:218-BFO:0000050-ZFA:0000008-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022701	obsolete ventral wall of dorsal aorta amount, abnormal	true	0-0-ZFA:0005028-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022316	obsolete node of Ranvier posterior lateral line nerve amount, abnormal	true	GO:0033268-BFO:0000050-ZFA:0000175-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022665	obsolete muscle contraction occurrence, abnormal	true	0-0-GO:0006936-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022608	obsolete chondrocyte Meckel's cartilage amount, abnormal	true	ZFA:0009084-BFO:0000050-ZFA:0001205-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022607	obsolete cranial cartilage amount, abnormal	true	0-0-ZFA:0001458-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022606	obsolete dermatocranium amount, abnormal	true	0-0-ZFA:0000863-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0017531	obsolete peroxidase activity neutrophil decreased process quality, abnormal	true	GO:0004601-BFO:0000050-ZFA:0009327-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0010852	obsolete thoracic duct abnormal, abnormal	true	0-0-ZFA:0005110-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022250	obsolete heart amount, abnormal	true	0-0-ZFA:0000114-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022594	obsolete artery cranial vasculature amount, abnormal	true	ZFA:0000005-BFO:0000050-ZFA:0001267-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022593	obsolete internal carotid artery amount, abnormal	true	0-0-ZFA:0005081-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022592	obsolete optic artery amount, abnormal	true	0-0-ZFA:0005044-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022591	obsolete aortic arch 1 amount, abnormal	true	0-0-ZFA:0005005-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022590	obsolete lateral dorsal aorta amount, abnormal	true	0-0-ZFA:0001054-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022589	obsolete caudal division of the internal carotid artery amount, abnormal	true	0-0-ZFA:0001051-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022585	obsolete posterior region hematopoietic system amount, abnormal	true	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022574	obsolete blastema occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0001270-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022570	obsolete precursor T-cell lymphoblastic lymphoma/leukaemia whole organism onset quality, abnormal	true	MPATH:537-BFO:0000050-ZFA:0001094-PATO:0002325-0-0-0
http://purl.obolibrary.org/obo/ZP_0022569	obsolete whole organism has fewer parts of type precursor T-cell lymphoblastic lymphoma/leukaemia cell, abnormal	true	MPATH:537-BFO:0000050-ZFA:0001094-PATO:0002001-0-0-ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0022568	obsolete T cell occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0009046-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022567	obsolete T cell delayed cell cycle, abnormal	true	GO:0007049-BFO:0000066-ZFA:0009046-PATO:0000502-0-0-0
http://purl.obolibrary.org/obo/ZP_0022566	obsolete thymus amount, abnormal	true	0-0-ZFA:0001078-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022565	obsolete nucleus somite amount, abnormal	true	GO:0005634-BFO:0000050-ZFA:0000155-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022564	obsolete dorsal longitudinal anastomotic vessel occurrence blood vessel development, abnormal	true	GO:0001568-BFO:0000066-ZFA:0005025-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022560	obsolete respiratory gaseous exchange frequency, abnormal	true	0-0-GO:0007585-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0022547	obsolete calcium channel activity neuromast hair cell increased occurrence, abnormal	true	GO:0005262-BFO:0000050-ZFA:0009367-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0022527	obsolete cardiac muscle tissue regeneration occurrence, abnormal	true	0-0-GO:0061026-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0009945	obsolete http://purl.obolibrary.org/obo/GO_0016337 increased occurrence, abnormal	true	0-0-GO:0016337-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0000771	obsolete embryonic cleavage abnormal, abnormal	true	0-0-GO:0040016-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022485	obsolete CaP motoneuron occurrence inhibitory postsynaptic potential, abnormal	true	GO:0060080-BFO:0000066-ZFA:0009243-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022481	obsolete cell cycle G1/S phase transition process quality, abnormal	true	0-0-GO:0044843-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022467	obsolete whole organism process quality manganese ion homeostasis, abnormal	true	GO:0055071-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022449	obsolete trunk vasculature occurrence angiogenesis, abnormal	true	GO:0001525-BFO:0000066-ZFA:0005024-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022448	obsolete hindbrain has number of ependymal cell motile cilium ependymal cell, abnormal	true	ZFA:0009033-BFO:0000050-ZFA:0000029-PATO:0001555-GO:0031514-BFO:0000050-ZFA:0009033
http://purl.obolibrary.org/obo/ZP_0022447	obsolete ventricular system brain volume, abnormal	true	ZFA:0001261-BFO:0000050-ZFA:0000008-PATO:0000918-0-0-0
http://purl.obolibrary.org/obo/ZP_0022446	obsolete ventricular system brain composition, abnormal	true	ZFA:0001261-BFO:0000050-ZFA:0000008-PATO:0000025-0-0-0
http://purl.obolibrary.org/obo/ZP_0022428	obsolete circadian sleep/wake cycle, sleep occurrence, abnormal	true	0-0-GO:0050802-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022417	obsolete migratory slow muscle precursor cell amount, abnormal	true	0-0-ZFA:0001373-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022406	obsolete nucleate erythrocyte heart amount, abnormal	true	ZFA:0009256-BFO:0000050-ZFA:0000114-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022404	obsolete common myeloid progenitor amount, abnormal	true	0-0-ZFA:0009021-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022405	obsolete angioblastic mesenchymal cell amount, abnormal	true	0-0-ZFA:0009258-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022435	obsolete optic cup amount, abnormal	true	0-0-ZFA:0001202-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022450	obsolete angiogenic sprout trunk vasculature amount, abnormal	true	ZFA:0005604-BFO:0000050-ZFA:0005024-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0000773	obsolete regulation of nodal signaling pathway abnormal, abnormal	true	0-0-GO:1900107-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0012239	obsolete kidney lacks parts or has fewer parts of type hematopoietic stem cell, abnormal	true	0-0-ZFA:0000529-PATO:0001999-0-0-ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0022445	obsolete ependymal cell occurrence motile cilium assembly, abnormal	true	GO:0044458-BFO:0000066-ZFA:0009033-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022396	obsolete pigmentation amount, abnormal	true	0-0-GO:0043473-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022472	obsolete iridophore position, abnormal	true	0-0-ZFA:0009199-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0022317	obsolete myelin sheath posterior lateral line nerve amount, abnormal	true	GO:0043209-BFO:0000050-ZFA:0000175-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022309	obsolete oligodendrocyte spinal cord amount, abnormal	true	ZFA:0009076-BFO:0000050-ZFA:0000075-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022444	obsolete fourth ventricle process quality cerebrospinal fluid circulation, abnormal	true	GO:0090660-BFO:0000066-ZFA:0000110-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0017619	obsolete chitin synthase activity intestine lumen decreased occurrence, abnormal	true	GO:0004100-BFO:0000050-ZFA:0005807-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0022535	obsolete insulin secreting cell spatial pattern, abnormal	true	0-0-ZFA:0009101-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0012094	obsolete http://purl.obolibrary.org/obo/GO_0097369 increased occurrence, abnormal	true	0-0-GO:0097369-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0000964	obsolete anterior commissure morphogenesis abnormal, abnormal	true	0-0-GO:0021960-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0019064	obsolete skeletal muscle cell alignment skeletal muscle cell, abnormal	true	0-0-ZFA:0009115-PATO:0001652-0-0-ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0022298	obsolete posterior lateral line primordium occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0001157-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0010889	obsolete angioblast cell migration abnormal, abnormal	true	0-0-GO:0035476-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022268	obsolete posterior side somite spatial pattern, abnormal	true	BSPO:0000056-BFO:0000050-ZFA:0000155-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0022257	obsolete posterior lateral plate mesoderm amount, abnormal	true	0-0-ZFA:0005042-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022247	obsolete epibranchial field spatial pattern, abnormal	true	0-0-ZFA:0007061-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0010844	obsolete cranial cartilage abnormal, abnormal	true	0-0-ZFA:0001458-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022622	obsolete glutamate-ammonia ligase activity liver occurrence, abnormal	true	GO:0004356-BFO:0000050-ZFA:0000123-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022623	obsolete glutamate-ammonia ligase activity liver increased occurrence, abnormal	true	GO:0004356-BFO:0000050-ZFA:0000123-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0022644	obsolete caudal vein plexus composition, abnormal	true	0-0-ZFA:0001286-PATO:0000025-0-0-0
http://purl.obolibrary.org/obo/ZP_0004583	obsolete lateral line abnormal, abnormal	true	0-0-ZFA:0001469-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0019139	obsolete embryo development ending in birth or egg hatching decreased process quality, abnormal	true	0-0-GO:0009792-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022138	obsolete neutrophil liver amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022119	obsolete cortisol liver amount, abnormal	true	CHEBI:17650-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022108	obsolete retinal ganglion cell layer increased distribution, abnormal	true	0-0-ZFA:0000024-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0005961	obsolete embryo development ending in birth or egg hatching disrupted, abnormal	true	0-0-GO:0009792-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0022820	obsolete vascular sprouts intersegmental vein amount, abnormal	true	ZFA:0005559-BFO:0000050-ZFA:0001057-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022828	obsolete myelinating Schwann cell process quality myelination, abnormal	true	GO:0042552-BFO:0000066-ZFA:0009135-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022833	obsolete ovary occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000403-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0012644	obsolete NMDA glutamate receptor activity Mauthner neuron decreased duration, abnormal	true	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0000499-0-0-0
http://purl.obolibrary.org/obo/ZP_0012645	obsolete NMDA glutamate receptor activity Mauthner neuron decreased process quality, abnormal	true	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022909	obsolete axon CaP motoneuron length, abnormal	true	GO:0030424-BFO:0000050-ZFA:0009243-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0022918	obsolete ionocyte amount, abnormal	true	0-0-ZFA:0005323-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0000281	obsolete oligodendrocyte differentiation abnormal, abnormal	true	0-0-GO:0048709-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0000278	obsolete obsolete symmetric radial glial cell division in forebrain increased occurrence, abnormal	true	0-0-GO:0021865-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0019489	obsolete cytochrome-c oxidase activity brain decreased process quality, abnormal	true	GO:0004129-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0019494	obsolete chitinase activity brain increased process quality, abnormal	true	GO:0004568-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0019497	obsolete hexosaminidase activity brain increased process quality, abnormal	true	GO:0015929-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0010480	obsolete obsolete tissue death increased occurrence, abnormal	true	0-0-GO:0016271-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0010456	obsolete vasculature abnormal, abnormal	true	0-0-ZFA:0005249-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0005795	obsolete http://purl.obolibrary.org/obo/GO_0015992 disrupted, abnormal	true	0-0-GO:0015992-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0005762	obsolete larval locomotory behavior abnormal, abnormal	true	0-0-GO:0008345-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0005761	obsolete neuromuscular junction development abnormal, abnormal	true	0-0-GO:0007528-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0005724	obsolete http://purl.obolibrary.org/obo/GO_0008105 disrupted, abnormal	true	0-0-GO:0008105-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0019544	obsolete embryonic viscerocranium morphogenesis occurrence, abnormal	true	0-0-GO:0048703-PATO:0000057-0-0-0
