Ontology ID	ZFIN Annotation	Obsolete	Label
http://purl.obolibrary.org/obo/ZP_0000280	0-0-GO:0039014-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0000280	0-0-GO:0039014-PATO:0001507-0-0-0	true	obsolete cell differentiation involved in pronephros development disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0000338	0-0-GO:0021881-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0000338	0-0-GO:0021881-PATO:0001507-0-0-0	true	obsolete obsolete Wnt-activated signaling pathway involved in forebrain neuron fate commitment disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0000408	0-0-GO:0006919-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0000408	0-0-GO:0006919-PATO:0002051-0-0-0	true	obsolete obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0000849	0-0-GO:2000298-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0000849	0-0-GO:2000298-PATO:0001236-0-0-0	true	obsolete regulation of Rho-dependent protein serine/threonine kinase activity process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0001341	GO:0097296-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0001341	GO:0097296-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0	true	obsolete whole organism increased occurrence obsolete activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway, abnormal
http://purl.obolibrary.org/obo/ZP_0001437	0-0-GO:0072157-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0001437	0-0-GO:0072157-PATO:0001507-0-0-0	true	obsolete epithelial cell migration involved in distal tubule morphogenesis disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0002317	0-0-GO:0030206-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0002317	0-0-GO:0030206-PATO:0001236-0-0-0	true	obsolete obsolete chondroitin sulfate biosynthetic process process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0002593	0-0-GO:0035765-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0002593	0-0-GO:0035765-PATO:0001507-0-0-0	true	obsolete motor neuron precursor migration involved in dorsal motor nucleus of vagus nerve formation disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0003517	0-0-GO:0061502-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0003517	0-0-GO:0061502-PATO:0002052-0-0-0	true	obsolete early endosome to recycling endosome transport decreased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0003620	0-0-GO:0046323-PATO:0000911-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0003620	0-0-GO:0046323-PATO:0000911-0-0-0	true	obsolete D-glucose import decreased rate, abnormal
http://purl.obolibrary.org/obo/ZP_0004635	0-0-GO:0006977-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0004635	0-0-GO:0006977-PATO:0002051-0-0-0	true	obsolete obsolete DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0004940	0-0-GO:0055112-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0004940	0-0-GO:0055112-PATO:0001507-0-0-0	true	obsolete delamination involved in gastrulation with mouth forming second disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0004965	0-0-GO:0044335-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0004965	0-0-GO:0044335-PATO:0001507-0-0-0	true	obsolete obsolete canonical Wnt signaling pathway involved in neural crest cell differentiation disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0005469	0-0-GO:0010849-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0005469	0-0-GO:0010849-PATO:0002302-0-0-0	true	obsolete regulation of proton-transporting ATPase activity, rotational mechanism decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0005471	0-0-GO:0032847-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0005471	0-0-GO:0032847-PATO:0002302-0-0-0	true	obsolete regulation of cellular pH reduction decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0005513	0-0-GO:0080111-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0005513	0-0-GO:0080111-PATO:0002051-0-0-0	true	obsolete obsolete DNA demethylation increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0005779	GO:0005615-BFO:0000050-ZFA:0000711-PATO:0002058-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0005779	GO:0005615-BFO:0000050-ZFA:0000711-PATO:0002058-0-0-0	true	obsolete extracellular space DEL decreased area, abnormal
http://purl.obolibrary.org/obo/ZP_0006654	0-0-GO:0006378-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0006654	0-0-GO:0006378-PATO:0001507-0-0-0	true	obsolete obsolete mRNA polyadenylation disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0006748	0-0-GO:0046323-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0006748	0-0-GO:0046323-PATO:0002302-0-0-0	true	obsolete D-glucose import decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0006833	0-0-GO:0006486-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0006833	0-0-GO:0006486-PATO:0002302-0-0-0	true	obsolete protein glycosylation decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0007188	0-0-GO:0030206-PATO:0002051-0-0-0	true	
