iri	id
ZP:0000002	GO:0001756-PATO:0001507-abnormalQualityOfThing
ZP:0000003	GO:0001757-PATO:0001507-abnormalQualityOfThing
ZP:0000004	GO:0003140-PATO:0001507-abnormalQualityOfThing
ZP:0000005	GO:0007398-PATO:0001507-abnormalQualityOfThing
ZP:0000006	GO:0048368-PATO:0001507-abnormalQualityOfThing
ZP:0000007	GO:0048514-PATO:0001507-abnormalQualityOfThing
ZP:0000008	GO:0060218-PATO:0001507-abnormalQualityOfThing
ZP:0000009	ZFA:0000007-PATO:0001997-abnormalQualityOfThing
ZP:0000010	ZFA:0001462-ZFA:0000073-PATO:0001332-abnormalQualityPartOfThing
ZP:0000011	ZFA:0000155-abnormalAnatomicalEntity
ZP:0000012	ZFA:0000155-PATO:0000051-abnormalQualityOfThing
ZP:0000013	ZFA:0000155-PATO:0000052-abnormalQualityOfThing
ZP:0000014	ZFA:0001462-ZFA:0000733-PATO:0001332-abnormalQualityPartOfThing
ZP:0000015	ZFA:0001462-ZFA:0000858-PATO:0001332-abnormalQualityPartOfThing
ZP:0000016	ZFA:0001462-ZFA:0000982-PATO:0001332-abnormalQualityPartOfThing
ZP:0000017	ZFA:0001462-ZFA:0000983-PATO:0001332-abnormalQualityPartOfThing
ZP:0000018	ZFA:0001117-abnormalAnatomicalEntity
ZP:0000019	ZFA:0001285-PATO:0000646-abnormalQualityOfThing
ZP:0000020	ZFA:0001462-PATO:0000330-abnormalQualityOfThing
ZP:0000021	ZFA:0001462-PATO:0001617-abnormalQualityOfThing
ZP:0000022	ZFA:0009014-PATO:0001997-abnormalQualityOfThing
ZP:0000023	ZFA:0000029-PATO:0000051-abnormalQualityOfThing
ZP:0000024	ZFA:0009052-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0000025	ZFA:0000778-PATO:0001997-abnormalQualityOfThing
ZP:0000026	ZFA:0001115-PATO:0000574-abnormalQualityOfThing
ZP:0000027	ZFA:0001117-PATO:0000574-abnormalQualityOfThing
ZP:0000028	GO:0007492-PATO:0001507-abnormalQualityOfThing
ZP:0000029	GO:0031290-PATO:0001507-abnormalQualityOfThing
ZP:0000030	GO:0048741-PATO:0001507-abnormalQualityOfThing
ZP:0000031	GO:0048798-PATO:0000297-abnormalQualityOfThing
ZP:0000032	ZFA:0000008-abnormalAnatomicalEntity
ZP:0000033	ZFA:0000017-PATO:0000051-abnormalQualityOfThing
ZP:0000034	ZFA:0000029-abnormalAnatomicalEntity
ZP:0000035	ZFA:0000042-PATO:0000646-abnormalQualityOfThing
ZP:0000036	ZFA:0000045-abnormalAnatomicalEntity
ZP:0000037	ZFA:0000046-BSPO:0000084-ZFA:0000143-PATO:0002000-abnormalQualityOfThingTowardsPartOfThing
ZP:0000038	ZFA:0000054-PATO:0001450-abnormalQualityOfThing
ZP:0000039	ZFA:0000076-PATO:0001241-abnormalQualityOfThing
ZP:0000040	ZFA:0000084-abnormalAnatomicalEntity
ZP:0000041	ZFA:0000095-abnormalAnatomicalEntity
ZP:0000042	ZFA:0000100-PATO:0000646-abnormalQualityOfThing
ZP:0000043	ZFA:0000107-PATO:0000587-abnormalQualityOfThing
ZP:0000044	ZFA:0000114-abnormalAnatomicalEntity
ZP:0000045	ZFA:0000123-PATO:0001921-abnormalQualityOfThing
ZP:0000046	ZFA:0000141-PATO:0001483-abnormalQualityOfThing
