id	iri	current
0-0-ZFA:0009052-PATO:0001671-0-0-0	ZP:0020023	
0-0-ZFA:0000155-PATO:0000467-0-0-0	ZP:0012972	
0-0-GO:0042384-PATO:0001236-0-0-0	ZP:0002924	
0-0-GO:0042384-PATO:0001433-0-0-0	ZP:0012894	
0-0-ZFA:0000114-PATO:0000460-0-0-0	ZP:0009266	
0-0-ZFA:0000115-PATO:0000140-0-0-0	ZP:0017135	
0-0-GO:0097369-PATO:0002052-0-0-0	ZP:0017199	
0-0-ZFA:0000283-PATO:0000937-0-0-0	ZP:0009171	
0-0-ZFA:0000283-PATO:0000587-0-0-0	ZP:0009170	
0-0-GO:0048769-PATO:0002302-0-0-0	ZP:0009161	
0-0-GO:0060047-PATO:0000460-0-0-0	ZP:0007925	
0-0-GO:0050885-PATO:0000460-0-0-0	ZP:0007907	
0-0-GO:0007004-PATO:0000460-0-0-0	ZP:0009019	
0-0-ZFA:0000029-PATO:0002001-0-0-ZFA:0005182	ZP:0012509	
0-0-ZFA:0005110-PATO:0000460-0-0-0	ZP:0010852	
0-0-GO:0016337-PATO:0002051-0-0-0	ZP:0009945	
0-0-GO:0040016-PATO:0000460-0-0-0	ZP:0000771	
0-0-GO:1900107-PATO:0000460-0-0-0	ZP:0000773	
0-0-ZFA:0000529-PATO:0001999-0-0-ZFA:0009014	ZP:0012239	
0-0-GO:0097369-PATO:0002051-0-0-0	ZP:0012094	
0-0-GO:0021960-PATO:0000460-0-0-0	ZP:0000964	
0-0-GO:0035476-PATO:0000460-0-0-0	ZP:0010889	
0-0-ZFA:0001458-PATO:0000460-0-0-0	ZP:0010844	
0-0-ZFA:0001469-PATO:0000460-0-0-0	ZP:0004583	
0-0-GO:0009792-PATO:0002302-0-0-0	ZP:0019139	
0-0-ZFA:0000024-PATO:0001671-0-0-0	ZP:0022108	
0-0-GO:0009792-PATO:0001507-0-0-0	ZP:0005961	
0-0-GO:0048709-PATO:0000460-0-0-0	ZP:0000281	
0-0-GO:0021865-PATO:0002051-0-0-0	ZP:0000278	
0-0-GO:0016271-PATO:0002051-0-0-0	ZP:0010480	
0-0-ZFA:0005249-PATO:0000460-0-0-0	ZP:0010456	
0-0-GO:0015992-PATO:0001507-0-0-0	ZP:0005795	
0-0-GO:0008345-PATO:0000460-0-0-0	ZP:0005762	
0-0-GO:0007528-PATO:0000460-0-0-0	ZP:0005761	
0-0-GO:0008105-PATO:0001507-0-0-0	ZP:0005724	
0-0-GO:0009792-PATO:0000297-0-0-0	ZP:0019591	
0-0-ZFA:0000089-PATO:0000646-0-0-0	ZP:0005643	
0-0-ZFA:0100000-PATO:0000001-0-0-0	ZP:0000001	
0-0-ZFA:0005035-PATO:0000460-0-0-0	ZP:0010242	
0-0-GO:0007067-PATO:0001507-0-0-0	ZP:0009447	
0-0-GO:0042516-PATO:0001507-0-0-0	ZP:0009464	
0-0-ZFA:0001446-PATO:0000051-0-0-0	ZP:0010155	
0-0-ZFA:0001338-PATO:0001671-0-0-0	ZP:0020260	
0-0-ZFA:0000548-PATO:0001672-0-0-0	ZP:0020169	
0-0-ZFA:0000079-PATO:0001671-0-0-0	ZP:0020086	
0-0-ZFA:0001200-PATO:0000467-0-0-0	ZP:0015364	
0-0-GO:0007274-PATO:0000460-0-0-0	ZP:0005759	
0-0-ZFA:0000101-PATO:0000140-0-0-0	ZP:0017133	
0-0-GO:0005575-PATO:0000001-0-0-0	ZP:0013930	
0-0-GO:0003674-PATO:0000001-0-0-0	ZP:0013929	
0-0-GO:0008150-PATO:0000001-0-0-0	ZP:0013928	
0-0-ZFA:0005604-PATO:0000460-0-0-0	ZP:0003681	
0-0-GO:0007155-PATO:0000460-0-0-0	ZP:0003653	
0-0-GO:0007067-PATO:0000297-0-0-0	ZP:0003633	
0-0-ZFA:0001462-PATO:0000070-0-0-0	ZP:0015017	
0-0-GO:0007067-PATO:0002052-0-0-0	ZP:0006588	
0-0-GO:0000046-PATO:0000297-0-0-0	ZP:0003590	
0-0-ZFA:0000101-PATO:0001671-0-0-0	ZP:0020022	
0-0-ZFA:0001311-PATO:0000915-0-0-0	ZP:0013740	
0-0-GO:0007269-PATO:0000044-0-0-0	ZP:0013686	
0-0-GO:0007067-PATO:0000057-0-0-0	ZP:0013587	
0-0-ZFA:0001460-PATO:0000460-0-0-0	ZP:0010636	
0-0-GO:0007067-PATO:0002051-0-0-0	ZP:0003201	
0-0-GO:0060047-PATO:0000505-0-0-0	ZP:0013468	
0-0-ZFA:0001289-PATO:0001671-0-0-0	ZP:0022114	
0-0-GO:0040023-PATO:0001507-0-0-0	ZP:0008616	
0-0-ZFA:0005182-PATO:0000070-0-0-0	ZP:0013238	
0-0-GO:0007067-PATO:0001236-0-0-0	ZP:0001752	
0-0-GO:0014720-PATO:0000460-0-0-0	ZP:0006795	
0-0-GO:0060026-PATO:0000057-0-0-0	ZP:0013049	
0-0-ZFA:0001114-PATO:0000460-0-0-0	ZP:0008276	
0-0-ZFA:0000107-PATO:0000460-0-0-0	ZP:0008271	
0-0-ZFA:0001558-PATO:0001961-0-0-ZFA:0001558	ZP:0011774	
0-0-ZFA:0001558-PATO:0000967-0-0-0	ZP:0011773	
0-0-ZFA:0001558-PATO:0000402-0-0-0	ZP:0011772	
0-0-GO:0048669-PATO:0001507-0-0-0	ZP:0011765	
0-0-GO:0048589-PATO:0000460-0-0-0	ZP:0006813	
0-0-ZFA:0000100-PATO:0001672-0-0-0	ZP:0021946	
0-0-ZFA:0000100-PATO:0001671-0-0-0	ZP:0021945	
0-0-GO:0001947-PATO:0000460-0-0-0	ZP:0008101	
0-0-ZFA:0001075-PATO:0000609-0-0-0	ZP:0011654	
0-0-GO:0090002-PATO:0001507-0-0-0	ZP:0005476	
0-0-ZFA:0000152-PATO:0000460-0-0-0	ZP:0006886	
0-0-GO:0001966-PATO:0000460-0-0-0	ZP:0001467	
0-0-GO:0007638-PATO:0000460-0-0-0	ZP:0001468	
0-0-GO:0030474-PATO:0002052-0-0-0	ZP:0006812	
0-0-GO:0007067-PATO:0000498-0-0-0	ZP:0006810	
0-0-ZFA:0000119-PATO:0000460-0-0-0	ZP:0001271	
0-0-GO:0000046-PATO:0001236-0-0-0	ZP:0011459	
0-0-GO:0001964-PATO:0000460-0-0-0	ZP:0006793	
0-0-ZFA:0000042-PATO:0001671-0-0-0	ZP:0020021	
0-0-GO:0042384-PATO:0002051-0-0-0	ZP:0001844	
0-0-GO:0021592-PATO:0000460-0-0-0	ZP:0011111	
0-0-GO:0016337-PATO:0002302-0-0-0	ZP:0008578	
0-0-GO:0021654-PATO:0000460-0-0-0	ZP:0011094	
0-0-ZFA:0001108-PATO:0000460-0-0-0	ZP:0011082	
0-0-ZFA:0000690-PATO:0000460-0-0-0	ZP:0011080	
0-0-ZFA:0000137-PATO:0000460-0-0-0	ZP:0011076	
0-0-ZFA:0000110-PATO:0000460-0-0-0	ZP:0011060	
0-0-GO:0007049-PATO:0001558-0-0-GO:0007067	ZP:0016566	
0-0-GO:0001525-PATO:0000460-0-0-0	ZP:0003672	
0-0-GO:0021867-PATO:0000057-0-0-0	ZP:0015044	
0-0-GO:0015992-PATO:0001236-0-0-0	ZP:0013302	
0-0-GO:0000046-PATO:0001507-0-0-0	ZP:0014871	
0-0-ZFA:0009310-PATO:0002102-0-0-0	ZP:0014821	
0-0-ZFA:0001285-PATO:0000460-0-0-0	ZP:0004489	
0-0-GO:0043206-PATO:0002302-0-0-0	ZP:0004479	
0-0-ZFA:0001075-PATO:0000610-0-0-0	ZP:0009900	
0-0-GO:0016337-PATO:0001507-0-0-0	ZP:0004391	
0-0-GO:0000046-PATO:0002302-0-0-0	ZP:0014578	
0-0-GO:0097369-PATO:0002304-0-0-0	ZP:0014494	
0-0-GO:0071436-PATO:0002304-0-0-0	ZP:0014493	
0-0-ZFA:0001311-PATO:0000599-0-0-0	ZP:0009792	
0-0-GO:0042384-PATO:0002302-0-0-0	ZP:0002983	
0-0-GO:0042384-PATO:0001507-0-0-0	ZP:0004080	
0-0-GO:0043206-PATO:0001507-0-0-0	ZP:0002892	
0-0-GO:0007067-PATO:0000911-0-0-0	ZP:0014250	
http://purl.obolibrary.org/obo/GO_0097484-http://purl.obolibrary.org/obo/ZFA_0009255-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006440	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0001108-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010106	
http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/ZFA_0005025-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010979	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0007001-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0000979	
http://purl.obolibrary.org/obo/GO_0014025-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011112	
http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010977	
