iri	id	current
ZP:0000001	0-0-ZFA:0100000-PATO:0000001-0-0-0	
ZP:0000278	0-0-GO:0021865-PATO:0002051-0-0-0	
ZP:0000281	0-0-GO:0048709-PATO:0000460-0-0-0	
ZP:0000453	0-0-GO:0072358-PATO:0001507-0-0-0	
ZP:0000673	GO:0048747-BFO:0000066-ZFA:0009116-PATO:0002302-0-0-0	
ZP:0000674	GO:0048747-BFO:0000066-ZFA:0009117-PATO:0002302-0-0-0	
ZP:0000771	0-0-GO:0040016-PATO:0000460-0-0-0	
ZP:0000773	0-0-GO:1900107-PATO:0000460-0-0-0	
ZP:0000964	0-0-GO:0021960-PATO:0000460-0-0-0	
ZP:0001271	0-0-ZFA:0000119-PATO:0000460-0-0-0	
ZP:0001320	0-0-GO:0060803-PATO:0001236-0-0-0	
ZP:0001467	0-0-GO:0001966-PATO:0000460-0-0-0	
ZP:0001468	0-0-GO:0007638-PATO:0000460-0-0-0	
ZP:0001528	0-0-GO:0051567-PATO:0002052-0-0-0	
ZP:0001535	0-0-GO:0070267-PATO:0002051-0-0-0	
ZP:0001756	0-0-GO:0016477-PATO:0001530-0-0-0	
ZP:0002061	GO:0005623-BFO:0000050-ZFA:0000152-PATO:0001997-0-0-0	
ZP:0002196	0-0-GO:0007569-PATO:0002017-0-0-0	
ZP:0002277	0-0-GO:0007569-PATO:0002018-0-0-0	
ZP:0002375	GO:0044420-BFO:0000050-ZFA:0001458-PATO:0000060-0-0-0	
ZP:0002892	0-0-GO:0043206-PATO:0001507-0-0-0	
ZP:0003244	0-0-GO:0070084-PATO:0002052-0-0-0	
ZP:0003408	0-0-GO:0010452-PATO:0001507-0-0-0	
ZP:0003452	GO:0004674-BFO:0000050-ZFA:0000008-PATO:0002051-0-0-0	
ZP:0003453	GO:0004674-BFO:0000050-ZFA:0000075-PATO:0002051-0-0-0	
ZP:0003455	GO:0004674-BFO:0000050-ZFA:0000107-PATO:0002051-0-0-0	
ZP:0003456	GO:0004674-BFO:0000050-ZFA:0000123-PATO:0002051-0-0-0	
ZP:0003461	GO:0004674-BFO:0000050-ZFA:0000529-PATO:0002051-0-0-0	
ZP:0003464	GO:0004674-BFO:0000050-ZFA:0001338-PATO:0002051-0-0-0	
ZP:0003469	0-0-GO:2000249-PATO:0002302-0-0-0	
ZP:0003590	0-0-GO:0000046-PATO:0000297-0-0-0	
ZP:0003652	GO:0005844-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0	
ZP:0003653	0-0-GO:0007155-PATO:0000460-0-0-0	
ZP:0003672	0-0-GO:0001525-PATO:0000460-0-0-0	
ZP:0003681	0-0-ZFA:0005604-PATO:0000460-0-0-0	
ZP:0003963	0-0-GO:0035518-PATO:0001507-0-0-0	
ZP:0004217	0-0-ZFA:0001288-PATO:0001478-0-0-0	
ZP:0004219	GO:0005604-BFO:0000050-ZFA:0001288-PATO:0000937-0-0-0	
ZP:0004264	0-0-GO:0070265-PATO:0002051-0-0-0	
ZP:0004326	0-0-GO:0043985-PATO:0002052-0-0-0	
ZP:0004327	0-0-GO:0007016-PATO:0002302-0-0-0	
ZP:0004377	0-0-GO:0048747-PATO:0001507-0-0-0	
ZP:0004479	0-0-GO:0043206-PATO:0002302-0-0-0	
ZP:0004484	0-0-GO:0015696-PATO:0000911-0-0-0	
ZP:0004489	0-0-ZFA:0001285-PATO:0000460-0-0-0	
ZP:0004583	0-0-ZFA:0001469-PATO:0000460-0-0-0	
ZP:0004688	GO:0005913-BFO:0000050-ZFA:0000040-PATO:0000025-0-0-0	
ZP:0005093	0-0-GO:0071156-PATO:0001507-0-0-0	
ZP:0005094	0-0-GO:0071850-PATO:0002051-0-0-0	
ZP:0005199	0-0-GO:0032776-PATO:0002052-0-0-0	
ZP:0005305	0-0-GO:0031532-PATO:0001507-0-0-0	
ZP:0005308	0-0-GO:0048310-PATO:0001507-0-0-0	
ZP:0005458	GO:0005913-BFO:0000050-ZFA:0000086-PATO:0000141-0-0-0	
ZP:0005476	0-0-GO:0090002-PATO:0001507-0-0-0	
ZP:0005509	0-0-GO:0044028-PATO:0001863-0-0-0	
ZP:0005638	0-0-GO:0030104-PATO:0001507-0-0-0	
ZP:0005643	0-0-ZFA:0000089-PATO:0000646-0-0-0	
ZP:0005724	0-0-GO:0008105-PATO:0001507-0-0-0	
ZP:0005759	0-0-GO:0007274-PATO:0000460-0-0-0	
ZP:0005761	0-0-GO:0007528-PATO:0000460-0-0-0	
ZP:0005762	0-0-GO:0008345-PATO:0000460-0-0-0	
ZP:0005795	0-0-GO:0015992-PATO:0001507-0-0-0	
ZP:0005823	0-0-ZFA:0000029-PATO:0002182-0-0-0	
