http://purl.obolibrary.org/obo/ZP_0000002,"somitogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000003,"somite specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000004,"determination of left/right asymmetry in lateral mesoderm disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000005,"ectoderm development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000006,"lateral mesoderm development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000007,"blood vessel morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000008,"hematopoietic stem cell differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000009,"blood decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000010,"somite border somite 5 amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000011,"somite quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000012,"somite morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000013,"somite shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0000014,"somite border somite 7 amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000015,"somite border somite 8 amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000016,"somite border somite 6 amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000017,"somite border somite 9 amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000018,"post-vent region quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000019,"intersegmental vessel malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000020,"somite border irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0000021,"somite border deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000022,"hematopoietic stem cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000023,"hindbrain morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000024,"motor neuron spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000025,"spinal cord interneuron decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000026,"trunk decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000027,"post-vent region decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000028,"endoderm development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000029,"retinal ganglion cell axon guidance disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000030,"skeletal muscle fiber development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000031,"swim bladder inflation arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000032,"brain quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000033,"endoderm morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000034,"hindbrain quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000035,"midbrain hindbrain boundary malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000036,"neural crest quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000037,"retinal neural layer lacks all parts of type ventral region retinal photoreceptor layer, abnormal"
http://purl.obolibrary.org/obo/ZP_0000038,"pericardium edematous, abnormal"
http://purl.obolibrary.org/obo/ZP_0000039,"swim bladder physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000040,"yolk quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000041,"pharyngeal arch 3-7 skeleton quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000042,"cerebellum malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000043,"eye decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000044,"heart quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000045,"liver mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0000046,"pectoral fin bud aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000047,"retinal photoreceptor layer disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000048,"retina morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000049,"surface structure quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000050,"optic tectum decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000051,"optic tectum disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000052,"optic primordium morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0000053,"RoL2 rhombomere 4 mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0000054,"head decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000055,"pectoral fin quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000056,"pectoral fin aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000057,"Meckel's cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000058,"Meckel's cartilage fused with ceratohyal cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0000059,"exocrine pancreas mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0000060,"endocrine pancreas mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0000061,"fin bud aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000062,"palatoquadrate cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000063,"palatoquadrate cartilage fused with hyosymplectic cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0000064,"ceratohyal cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000065,"hyosymplectic cartilage decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0000066,"ceratobranchial cartilage absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000067,"RoL2 increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000068,"Mauthner neuron absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0000069,"axon guidance disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000070,"olfactory bulb development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000071,"neuromast primordium migration delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000072,"posterior lateral line nerve development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000073,"innervation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000074,"fasciculation of sensory neuron axon disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000075,"olfactory placode disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000076,"posterior lateral line nerve decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000077,"glomerular layer aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0000078,"olfactory bulb disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000079,"GABAergic neuron olfactory bulb decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000080,"dopaminergic neuron olfactory bulb decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000081,"olfactory epithelium disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000082,"olfactory epithelium split, abnormal"
http://purl.obolibrary.org/obo/ZP_0000083,"posterior lateral line neuromast malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0000084,"posterior lateral line neuromast decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000085,"posterior lateral line primordium circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0000086,"posterior lateral line primordium crescent-shaped, abnormal"
http://purl.obolibrary.org/obo/ZP_0000087,"anterior lateral line neuromast decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000088,"olfactory receptor cell spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0000089,"axon olfactory receptor cell decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0000090,"axon olfactory receptor cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0000091,"neuromast hair cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0000092,"uroporphyrinogen decarboxylase activity decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0000093,"porphyrin-containing compound metabolic process disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000094,"blood quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000095,"whole organism lethal (sensu genetics), abnormal"
http://purl.obolibrary.org/obo/ZP_0000096,"nucleate erythrocyte fluorescence, abnormal"
http://purl.obolibrary.org/obo/ZP_0000097,"endoderm formation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0000098,"endodermal cell fate specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0000099,"neural plate anterior/posterior regionalization arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0000100,"brain morphology, abnormal"
