anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/ZP_0127643
http://purl.obolibrary.org/obo/ZFA_0000003	http://purl.obolibrary.org/obo/ZP_0127644
http://purl.obolibrary.org/obo/ZFA_0000004	http://purl.obolibrary.org/obo/ZP_0127645
http://purl.obolibrary.org/obo/ZFA_0000005	http://purl.obolibrary.org/obo/ZP_0127646
http://purl.obolibrary.org/obo/ZFA_0000006	http://purl.obolibrary.org/obo/ZP_0127647
http://purl.obolibrary.org/obo/ZFA_0000007	http://purl.obolibrary.org/obo/ZP_0127648
http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/ZP_0127649
http://purl.obolibrary.org/obo/ZFA_0000009	http://purl.obolibrary.org/obo/ZP_0127650
http://purl.obolibrary.org/obo/ZFA_0000010	http://purl.obolibrary.org/obo/ZP_0127651
http://purl.obolibrary.org/obo/ZFA_0000011	http://purl.obolibrary.org/obo/ZP_0127652
http://purl.obolibrary.org/obo/ZFA_0000012	http://purl.obolibrary.org/obo/ZP_0127653
http://purl.obolibrary.org/obo/ZFA_0000013	http://purl.obolibrary.org/obo/ZP_0127654
http://purl.obolibrary.org/obo/ZFA_0000014	http://purl.obolibrary.org/obo/ZP_0127655
http://purl.obolibrary.org/obo/ZFA_0000016	http://purl.obolibrary.org/obo/ZP_0127656
http://purl.obolibrary.org/obo/ZFA_0000017	http://purl.obolibrary.org/obo/ZP_0127657
http://purl.obolibrary.org/obo/ZFA_0000018	http://purl.obolibrary.org/obo/ZP_0127658
http://purl.obolibrary.org/obo/ZFA_0000019	http://purl.obolibrary.org/obo/ZP_0127659
http://purl.obolibrary.org/obo/ZFA_0000020	http://purl.obolibrary.org/obo/ZP_0127660
http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/ZP_0127661
http://purl.obolibrary.org/obo/ZFA_0000023	http://purl.obolibrary.org/obo/ZP_0127662
http://purl.obolibrary.org/obo/ZFA_0000024	http://purl.obolibrary.org/obo/ZP_0127663
http://purl.obolibrary.org/obo/ZFA_0000026	http://purl.obolibrary.org/obo/ZP_0127664
http://purl.obolibrary.org/obo/ZFA_0000027	http://purl.obolibrary.org/obo/ZP_0127665
http://purl.obolibrary.org/obo/ZFA_0000028	http://purl.obolibrary.org/obo/ZP_0127666
http://purl.obolibrary.org/obo/ZFA_0000029	http://purl.obolibrary.org/obo/ZP_0127667
http://purl.obolibrary.org/obo/ZFA_0000030	http://purl.obolibrary.org/obo/ZP_0127668
http://purl.obolibrary.org/obo/ZFA_0000031	http://purl.obolibrary.org/obo/ZP_0127669
http://purl.obolibrary.org/obo/ZFA_0000032	http://purl.obolibrary.org/obo/ZP_0127670
http://purl.obolibrary.org/obo/ZFA_0000033	http://purl.obolibrary.org/obo/ZP_0127671
