Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	UBERON:0003059	IAO:0000115	Unsegmented field of paraxial mesoderm present posterior to the most recently formed somite pair, from which somites will form.	
ERROR	duplicate_definition	ZFA:0000279	IAO:0000115	Unsegmented field of paraxial mesoderm present posterior to the most recently formed somite pair, from which somites will form.	
ERROR	duplicate_definition	UBERON:0000484	IAO:0000115	Unilaminar epithelium that consists of a single layer of cuboidal cells.	
ERROR	duplicate_definition	ZFA:0001497	IAO:0000115	Unilaminar epithelium that consists of a single layer of cuboidal cells.	
ERROR	duplicate_definition	UBERON:0005425	IAO:0000115	Portion of tissue that is the inner layer of the optic cup and will become the neural retina.	
ERROR	duplicate_definition	ZFA:0001071	IAO:0000115	Portion of tissue that is the inner layer of the optic cup and will become the neural retina.	
ERROR	duplicate_definition	UBERON:0007278	IAO:0000115	Portion of tissue that is part of the heart tube and will become the sinus venosus.	
ERROR	duplicate_definition	ZFA:0001722	IAO:0000115	Portion of tissue that is part of the heart tube and will become the sinus venosus.	
ERROR	duplicate_definition	UBERON:0005427	IAO:0000115	Portion of tissue that is part of the eye and gives rise to the mature, fully layered cornea.	
ERROR	duplicate_definition	ZFA:0001688	IAO:0000115	Portion of tissue that is part of the eye and gives rise to the mature, fully layered cornea.	
ERROR	duplicate_definition	UBERON:0010285	IAO:0000115	Portion of tissue that is dorsolateral to the floor plate and part of the midbrain.	
ERROR	duplicate_definition	ZFA:0000761	IAO:0000115	Portion of tissue that is dorsolateral to the floor plate and part of the midbrain.	
ERROR	duplicate_definition	UBERON:0005496	IAO:0000115	Portion of tissue on the side of the lumen of the neural tube.	
ERROR	duplicate_definition	ZFA:0001435	IAO:0000115	Portion of tissue on the side of the lumen of the neural tube.	
ERROR	duplicate_definition	ZFA:0000807	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.	
ERROR	duplicate_definition	ZFA:0000927	IAO:0000115	Portion of somite 16 that gives rise to body wall muscle masses.	
ERROR	duplicate_definition	UBERON:0006598	IAO:0000115	Portion of embryonic tissue determined by fate mapping to become a structure.	
ERROR	duplicate_definition	ZFA:0001116	IAO:0000115	Portion of embryonic tissue determined by fate mapping to become a structure.	
ERROR	duplicate_definition	ZFA:0000944	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)	
ERROR	duplicate_definition	ZFA:0005112	IAO:0000115	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)	
ERROR	duplicate_definition	UBERON:0000464	IAO:0000115	Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.	
ERROR	duplicate_definition	ZFA:0001643	IAO:0000115	Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.	
ERROR	duplicate_definition	UBERON:0008229	IAO:0000115	Musculature system of the pharyngeal and head regions.	
ERROR	duplicate_definition	ZFA:0000328	IAO:0000115	Musculature system of the pharyngeal and head regions.	
ERROR	duplicate_definition	UBERON:0001083	IAO:0000115	Muscular layer of the cardiac ventricle composed of a compact myocardial layer surrounding the trabecular layer.	
ERROR	duplicate_definition	ZFA:0005061	IAO:0000115	Muscular layer of the cardiac ventricle composed of a compact myocardial layer surrounding the trabecular layer.	
ERROR	duplicate_definition	UBERON:0006283	IAO:0000115	Multi-tissue structure that is part of the heart tube and will become the cardiac ventricle.	
ERROR	duplicate_definition	ZFA:0001719	IAO:0000115	Multi-tissue structure that is part of the heart tube and will become the cardiac ventricle.	
ERROR	duplicate_definition	UBERON:0010227	IAO:0000115	Multi-tissue structure that is part of the heart tube and will become the cardiac atrium.	
ERROR	duplicate_definition	ZFA:0001718	IAO:0000115	Multi-tissue structure that is part of the heart tube and will become the cardiac atrium.	
ERROR	duplicate_definition	UBERON:0005498	IAO:0000115	Multi-tissue structure that arises from the heart rudiment and will become the heart tube.	
ERROR	duplicate_definition	ZFA:0000149	IAO:0000115	Multi-tissue structure that arises from the heart rudiment and will become the heart tube.	
ERROR	duplicate_definition	CARO:0000003	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	UBERON:0000061	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	UBERON:0000463	IAO:0000115	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.	
ERROR	duplicate_definition	ZFA:0001487	IAO:0000115	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.	
ERROR	duplicate_definition	ZFA:0005709	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0005710	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0005711	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0005712	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0005713	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0005714	IAO:0000115	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	ZFA:0000110	IAO:0000115	Fluid-filled brain cavity.	
ERROR	duplicate_definition	ZFA:0000161	IAO:0000115	Fluid-filled brain cavity.	
ERROR	duplicate_definition	UBERON:0001081	IAO:0000115	Endocardium that is part of the cardiac ventricle.	
ERROR	duplicate_definition	ZFA:0001615	IAO:0000115	Endocardium that is part of the cardiac ventricle.	
ERROR	duplicate_definition	UBERON:0002166	IAO:0000115	Endocardium that is part of the atrium.	
ERROR	duplicate_definition	ZFA:0001614	IAO:0000115	Endocardium that is part of the atrium.	
ERROR	duplicate_definition	UBERON:0007281	IAO:0000115	Embryonic structure that gives rise to the midbrain hindbrain boundary.	
