defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0100145	GO:0030424	ZFA:0005179	PATO:0000460
ZP:0100146	GO:0043005	ZFA:0000641	PATO:0000460
ZP:0100147	GO:0043005	ZFA:0007001	PATO:0000460
ZP:0100148	GO:0005929	ZFA:0005242	PATO:0000460
ZP:0100149	GO:0005794	ZFA:0009127	PATO:0000460
ZP:0100150	ZFA:0009034	ZFA:0000151	PATO:0000460
ZP:0100151	GO:0044316	ZFA:0009262	PATO:0000460
ZP:0100152	GO:0000781	ZFA:0001094	PATO:0000460
ZP:0100153	GO:0008003	ZFA:0000105	PATO:0000462
ZP:0100154	GO:0072372	ZFA:0001135	PATO:0000462
ZP:0100155	GO:0031513	ZFA:0009367	PATO:0000462
ZP:0100156	GO:0005605	ZFA:0000135	PATO:0000462
ZP:0100157	GO:0072372	ZFA:0000051	PATO:0000462
ZP:0100158	GO:0031512	ZFA:0001094	PATO:0000462
ZP:0100159	GO:0072372	ZFA:0001094	PATO:0000462
ZP:0100160	GO:0031512	ZFA:0000001	PATO:0000070
ZP:0100161	GO:0031513	ZFA:0001135	PATO:0000070
ZP:0100162	GO:0031513	ZFA:0001094	PATO:0000070
ZP:0100163	GO:0005605	ZFA:0000123	PATO:0001483
ZP:0100164	GO:0005605	ZFA:0000144	PATO:0001483
ZP:0100165	GO:0007067	ZFA:0000152	PATO:0000297
ZP:0100166	GO:0007067	ZFA:0000152	PATO:0000297
ZP:0100167	GO:0007067	ZFA:0000152	PATO:0000297
ZP:0100168	GO:0007067	ZFA:0000152	PATO:0000297
ZP:0100170	GO:0031512	ZFA:0000001	PATO:0001997
ZP:0100171	ZFA:0001659	ZFA:0005452	PATO:0001997
ZP:0100172	GO:0072372	ZFA:0001094	PATO:0001997
ZP:0100173	GO:0072372	ZFA:0001094	PATO:0001997
ZP:0100174	GO:0031512	ZFA:0000001	PATO:0001624
ZP:0100175	GO:0031512	ZFA:0000001	PATO:0000574
ZP:0100176	GO:0031513	ZFA:0000554	PATO:0000574
ZP:0100177	GO:0072372	ZFA:0000155	PATO:0000574
ZP:0100178	GO:0007067	ZFA:0001270	PATO:0002052
ZP:0100179	GO:0007067	ZFA:0001269	PATO:0002052
ZP:0100180	GO:0007067	ZFA:0000152	PATO:0002052
ZP:0100181	GO:0007067	ZFA:0000152	PATO:0002052
ZP:0100182	GO:0007067	ZFA:0000152	PATO:0002052
ZP:0100183	GO:0007067	ZFA:0000152	PATO:0002052
ZP:0100184	GO:0030017	ZFA:0009316	PATO:0002302
ZP:0100185	GO:0042384	ZFA:0000151	PATO:0002302
ZP:0100186	GO:0007067	ZFA:0000243	PATO:0000911
ZP:0100187	GO:0008003	ZFA:0000105	PATO:0000592
ZP:0100188	GO:0005578	ZFA:0000135	PATO:0000592
ZP:0100189	GO:0005605	ZFA:0001558	PATO:0000599
ZP:0100190	GO:0030027	ZFA:0000117	PATO:0000039
ZP:0100191	GO:0005605	ZFA:0001058	PATO:0000937
ZP:0100192	GO:0036064	ZFA:0000529	PATO:0000937
ZP:0100193	GO:0005578	ZFA:0000135	PATO:0000937
ZP:0100194	GO:0031512	ZFA:0000022	PATO:0000613
ZP:0100195	GO:0005605	ZFA:0001058	PATO:0001566
ZP:0100196	GO:0031512	ZFA:0000001	PATO:0001574
ZP:0100197	GO:0031512	ZFA:0009114	PATO:0000300
ZP:0100198	GO:0043205	ZFA:0001516	PATO:0000470
ZP:0100199	GO:0043205	ZFA:0001516	PATO:0000470
ZP:0100200	GO:0043205	ZFA:0001685	PATO:0001714
ZP:0100201	GO:0007067	ZFA:0000152	PATO:0000498
ZP:0100202	GO:0007067	ZFA:0000152	PATO:0000498
ZP:0100203	GO:0007067	ZFA:0000152	PATO:0000498
ZP:0100204	GO:0007067	ZFA:0000152	PATO:0000498
ZP:0100205	GO:0007067	ZFA:0009111	PATO:0000380
ZP:0100206	GO:0031512	ZFA:0000001	PATO:0000573
ZP:0100207	GO:0030018	ZFA:0009316	PATO:0000573
ZP:0100208	GO:0072372	ZFA:0000155	PATO:0000573
ZP:0100209	GO:0031512	ZFA:0009114	PATO:0002282
ZP:0100210	GO:0007067	ZFA:0000152	PATO:0002051
ZP:0100211	GO:0007067	ZFA:0000152	PATO:0002051
ZP:0100212	GO:0007067	ZFA:0000152	PATO:0002051
ZP:0100213	GO:0007067	ZFA:0000152	PATO:0002051
ZP:0100214	GO:0007067	ZFA:0000075	PATO:0002051
ZP:0100215	GO:0007067	ZFA:0000075	PATO:0002051
ZP:0100216	GO:0007067	ZFA:0000075	PATO:0002051
ZP:0100217	GO:0007067	ZFA:0000075	PATO:0002051
ZP:0100218	GO:0007067	ZFA:0000077	PATO:0002051
ZP:0100219	GO:0007067	ZFA:0000008	PATO:0002304
ZP:0100220	GO:0007067	ZFA:0000008	PATO:0002304
ZP:0100221	GO:0007067	ZFA:0000008	PATO:0002304
ZP:0100222	GO:0007067	ZFA:0000008	PATO:0002304
ZP:0100223	GO:0007067	ZFA:0000110	PATO:0002304
ZP:0100224	GO:0007067	ZFA:0000110	PATO:0002304
ZP:0100225	GO:0007067	ZFA:0000110	PATO:0002304
ZP:0100226	GO:0007067	ZFA:0000110	PATO:0002304
ZP:0100227	GO:0007067	ZFA:0000445	PATO:0002304
ZP:0100228	GO:0007067	ZFA:0000445	PATO:0002304
ZP:0100229	GO:0007067	ZFA:0000445	PATO:0002304
ZP:0100230	GO:0007067	ZFA:0000445	PATO:0002304
ZP:0100231	GO:0007067	ZFA:0000152	PATO:0002304
ZP:0100232	GO:0007067	ZFA:0000243	PATO:0000912
ZP:0100233	GO:0007067	ZFA:0000243	PATO:0000912
ZP:0100234	GO:0007067	ZFA:0000243	PATO:0000912
ZP:0100235	GO:0007067	ZFA:0000243	PATO:0000912
ZP:0100236	GO:0043205	ZFA:0001516	PATO:0000591
ZP:0100237	GO:0031512	ZFA:0000001	PATO:0000122
ZP:0100238	GO:0072372	ZFA:0000100	PATO:0000122
ZP:0100239	GO:0030175	ZFA:0001194	PATO:0000122
ZP:0100240	GO:0031513	ZFA:0000130	PATO:0000122
ZP:0100241	GO:0005929	ZFA:0000047	PATO:0000122
ZP:0100242	GO:0072372	ZFA:0000558	PATO:0000122
ZP:0100243	GO:0016023	ZFA:0009154	PATO:0000628
ZP:0100244	ZFA:0005249	ZFA:0001338	PATO:0000051
ZP:0100245	GO:0005578	ZFA:0000135	PATO:0000051
ZP:0100246	GO:0008003	ZFA:0001288	PATO:0000051
ZP:0100247	GO:0031512	ZFA:0000001	PATO:0001906
ZP:0100248	GO:0005833	ZFA:0009256	PATO:0002050
ZP:0100249	GO:0005833	ZFA:0009256	PATO:0002050
ZP:0100250	ZFA:0009361	ZFA:0000418	PATO:0002050
ZP:0100251	ZFA:0009361	ZFA:0000418	PATO:0002050
ZP:0100252	GO:0031512	ZFA:0000022	PATO:0000614
ZP:0100253	GO:0030027	ZFA:0000117	PATO:0001241
ZP:0100254	GO:0072372	ZFA:0000155	PATO:0001241
ZP:0100255	ZFA:0001659	ZFA:0005452	PATO:0000140
ZP:0100257	GO:0031512	ZFA:0000001	PATO:0001997
ZP:0100258	GO:0072372	ZFA:0001094	PATO:0001997
ZP:0100259	GO:0072372	ZFA:0001094	PATO:0001997
ZP:0100260	GO:0043205	ZFA:0001516	PATO:0000470
ZP:0100261	GO:0043205	ZFA:0001516	PATO:0000470
ZP:0100262	GO:0005833	ZFA:0009256	PATO:0002050
ZP:0100263	GO:0005833	ZFA:0009256	PATO:0002050
ZP:0100264	ZFA:0009361	ZFA:0000418	PATO:0002050
ZP:0100265	ZFA:0009361	ZFA:0000418	PATO:0002050
ZP:0100266	GO:0005605	ZFA:0000050	PATO:0000467
ZP:0100267	GO:0001750	ZFA:0000152	PATO:0000467
ZP:0100268	GO:0042384	ZFA:0000001	PATO:0001236
ZP:0100269	GO:0042384	ZFA:0001135	PATO:0001236
ZP:0100270	GO:0042384	ZFA:0000051	PATO:0001236
ZP:0100271	GO:0007067	ZFA:0005041	PATO:0000161
ZP:0100272	GO:0005929	ZFA:0000529	PATO:0002364
ZP:0100273	GO:0005884	ZFA:0001056	PATO:0000141
ZP:0100274	GO:0032982	ZFA:0001056	PATO:0000141
