defined_class	entity	entityitspartof	quality
http://purl.obolibrary.org/obo/ZP_0005751	http://purl.obolibrary.org/obo/GO_0030424	http://purl.obolibrary.org/obo/ZFA_0005179	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010967	http://purl.obolibrary.org/obo/GO_0043005	http://purl.obolibrary.org/obo/ZFA_0000641	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0001736	http://purl.obolibrary.org/obo/GO_0043005	http://purl.obolibrary.org/obo/ZFA_0007001	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008946	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0005242	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008575	http://purl.obolibrary.org/obo/GO_0005794	http://purl.obolibrary.org/obo/ZFA_0009127	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008938	http://purl.obolibrary.org/obo/ZFA_0009034	http://purl.obolibrary.org/obo/ZFA_0000151	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011053	http://purl.obolibrary.org/obo/GO_0044316	http://purl.obolibrary.org/obo/ZFA_0009262	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0009061	http://purl.obolibrary.org/obo/GO_0000781	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0004733	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0000105	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0009532	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0003181	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0009367	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0001637	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0009530	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0006515	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0006516	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0013097	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0013578	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0013577	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0006337	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000123	http://purl.obolibrary.org/obo/PATO_0001483
http://purl.obolibrary.org/obo/ZP_0006339	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000144	http://purl.obolibrary.org/obo/PATO_0001483
http://purl.obolibrary.org/obo/ZP_0002404	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0002404	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0002900	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0012686	http://purl.obolibrary.org/obo/ZFA_0001659	http://purl.obolibrary.org/obo/ZFA_0005452	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0006517	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0002993	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001624
