defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
http://purl.obolibrary.org/obo/ZP_0100145	http://purl.obolibrary.org/obo/GO_0030424	http://purl.obolibrary.org/obo/ZFA_0005179	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100146	http://purl.obolibrary.org/obo/GO_0043005	http://purl.obolibrary.org/obo/ZFA_0000641	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100147	http://purl.obolibrary.org/obo/GO_0043005	http://purl.obolibrary.org/obo/ZFA_0007001	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100148	http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/ZFA_0005242	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100149	http://purl.obolibrary.org/obo/GO_0005794	http://purl.obolibrary.org/obo/ZFA_0009127	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100150	http://purl.obolibrary.org/obo/ZFA_0009034	http://purl.obolibrary.org/obo/ZFA_0000151	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100151	http://purl.obolibrary.org/obo/GO_0044316	http://purl.obolibrary.org/obo/ZFA_0009262	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100152	http://purl.obolibrary.org/obo/GO_0000781	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0100153	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0000105	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100154	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100155	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0009367	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100156	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100157	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000051	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100158	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100159	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000462
http://purl.obolibrary.org/obo/ZP_0100160	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0100161	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0100162	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000070
http://purl.obolibrary.org/obo/ZP_0100163	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000123	http://purl.obolibrary.org/obo/PATO_0001483
http://purl.obolibrary.org/obo/ZP_0100164	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0000144	http://purl.obolibrary.org/obo/PATO_0001483
http://purl.obolibrary.org/obo/ZP_0100165	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0100166	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0100167	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0100168	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0000297
http://purl.obolibrary.org/obo/ZP_0100170	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100171	http://purl.obolibrary.org/obo/ZFA_0001659	http://purl.obolibrary.org/obo/ZFA_0005452	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100172	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100173	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0001997
http://purl.obolibrary.org/obo/ZP_0100174	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001624
http://purl.obolibrary.org/obo/ZP_0100175	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0100176	http://purl.obolibrary.org/obo/GO_0031513	http://purl.obolibrary.org/obo/ZFA_0000554	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0100177	http://purl.obolibrary.org/obo/GO_0072372	http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/PATO_0000574
http://purl.obolibrary.org/obo/ZP_0100178	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0001270	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100179	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0001269	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100180	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100181	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100182	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100183	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000152	http://purl.obolibrary.org/obo/PATO_0002052
http://purl.obolibrary.org/obo/ZP_0100184	http://purl.obolibrary.org/obo/GO_0030017	http://purl.obolibrary.org/obo/ZFA_0009316	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0100185	http://purl.obolibrary.org/obo/GO_0042384	http://purl.obolibrary.org/obo/ZFA_0000151	http://purl.obolibrary.org/obo/PATO_0002302
http://purl.obolibrary.org/obo/ZP_0100186	http://purl.obolibrary.org/obo/GO_0007067	http://purl.obolibrary.org/obo/ZFA_0000243	http://purl.obolibrary.org/obo/PATO_0000911
http://purl.obolibrary.org/obo/ZP_0100187	http://purl.obolibrary.org/obo/GO_0008003	http://purl.obolibrary.org/obo/ZFA_0000105	http://purl.obolibrary.org/obo/PATO_0000592
http://purl.obolibrary.org/obo/ZP_0100188	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000592
http://purl.obolibrary.org/obo/ZP_0100189	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001558	http://purl.obolibrary.org/obo/PATO_0000599
http://purl.obolibrary.org/obo/ZP_0100190	http://purl.obolibrary.org/obo/GO_0030027	http://purl.obolibrary.org/obo/ZFA_0000117	http://purl.obolibrary.org/obo/PATO_0000039
http://purl.obolibrary.org/obo/ZP_0100191	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001058	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0100192	http://purl.obolibrary.org/obo/GO_0036064	http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0100193	http://purl.obolibrary.org/obo/GO_0005578	http://purl.obolibrary.org/obo/ZFA_0000135	http://purl.obolibrary.org/obo/PATO_0000937
http://purl.obolibrary.org/obo/ZP_0100194	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0000613
http://purl.obolibrary.org/obo/ZP_0100195	http://purl.obolibrary.org/obo/GO_0005605	http://purl.obolibrary.org/obo/ZFA_0001058	http://purl.obolibrary.org/obo/PATO_0001566
http://purl.obolibrary.org/obo/ZP_0100196	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001574
http://purl.obolibrary.org/obo/ZP_0100197	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/PATO_0000300
http://purl.obolibrary.org/obo/ZP_0100198	http://purl.obolibrary.org/obo/GO_0043205	http://purl.obolibrary.org/obo/ZFA_0001516	http://purl.obolibrary.org/obo/PATO_0000470
