defined_class	entity	quality
http://purl.obolibrary.org/obo/ZP_0010889	http://purl.obolibrary.org/obo/GO_0035476	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0003672	http://purl.obolibrary.org/obo/GO_0001525	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0003681	http://purl.obolibrary.org/obo/ZFA_0005604	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011082	http://purl.obolibrary.org/obo/ZFA_0001108	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0000964	http://purl.obolibrary.org/obo/GO_0021960	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0003653	http://purl.obolibrary.org/obo/GO_0007155	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0010844	http://purl.obolibrary.org/obo/ZFA_0001458	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0006813	http://purl.obolibrary.org/obo/GO_0048589	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0000771	http://purl.obolibrary.org/obo/GO_0040016	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008271	http://purl.obolibrary.org/obo/ZFA_0000107	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011060	http://purl.obolibrary.org/obo/ZFA_0000110	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0011111	http://purl.obolibrary.org/obo/GO_0021592	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008276	http://purl.obolibrary.org/obo/ZFA_0001114	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0009266	http://purl.obolibrary.org/obo/ZFA_0000114	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0007925	http://purl.obolibrary.org/obo/GO_0060047	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0008101	http://purl.obolibrary.org/obo/GO_0001947	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0004489	http://purl.obolibrary.org/obo/ZFA_0001285	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0005762	http://purl.obolibrary.org/obo/GO_0008345	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0004583	http://purl.obolibrary.org/obo/ZFA_0001469	http://purl.obolibrary.org/obo/PATO_0000460
http://purl.obolibrary.org/obo/ZP_0001468	http://purl.obolibrary.org/obo/GO_0007638	http://purl.obolibrary.org/obo/PATO_0000460
