defined_class	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0109779	ZFA:0000022	PATO:0002000	GO:0031514	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0109780	ZFA:0009165	PATO:0001999	GO:0030175	ZFA:0009165
http://purl.obolibrary.org/obo/ZP_0109781	ZFA:0009036	PATO:0002001	GO:0005911	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109782	ZFA:0000554	PATO:0001905	ZFA:0009358	ZFA:0000554
http://purl.obolibrary.org/obo/ZP_0109783	ZFA:0000588	PATO:0002001	ZFA:0009011	ZFA:0000588
http://purl.obolibrary.org/obo/ZP_0109784	ZFA:0001648	PATO:0002269	BSPO:0000072	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109785	ZFA:0000135	PATO:0002002	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0109786	ZFA:0001114	PATO:0002001	ZFA:0009138	ZFA:0001114
http://purl.obolibrary.org/obo/ZP_0109787	ZFA:0005024	PATO:0001999	GO:0030175	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109788	ZFA:0001114	PATO:0001051	BSPO:0000384	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0109789	ZFA:0000114	PATO:0002168	BSPO:0000067	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109790	ZFA:0000114	PATO:0002168	BSPO:0000007	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109791	ZFA:0000150	PATO:0002000	GO:0005903	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0109792	ZFA:0001094	PATO:0001999	GO:0043005	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109793	ZFA:0000051	PATO:0001999	GO:0005929	ZFA:0007068
http://purl.obolibrary.org/obo/ZP_0109794	ZFA:0001557	PATO:0001905	GO:0036053	ZFA:0005285
http://purl.obolibrary.org/obo/ZP_0109795	ZFA:0000242	PATO:0002002	GO:0005811	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109796	ZFA:0009244	PATO:0002001	GO:0043005	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109797	ZFA:0005145	PATO:0002001	GO:0016529	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0109798	ZFA:0001056	PATO:0002000	GO:0030016	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109799	ZFA:0001673	PATO:0002001	GO:0042995	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109800	ZFA:0000940	PATO:0002001	GO:0060091	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109801	ZFA:0009275	PATO:0001905	GO:0001750	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0109802	ZFA:0000014	PATO:0002001	ZFA:0009181	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109803	ZFA:0000014	PATO:0001905	ZFA:0009181	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109804	ZFA:0009154	PATO:0001999	GO:0001917	ZFA:0009154
