defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0108255	ZFA:0000940	PATO:0002001	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0108256	ZFA:0000217	PATO:0001905	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108257	ZFA:0000462	PATO:0001999	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108258	ZFA:0005221	PATO:0002002	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108259	ZFA:0000539	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108260	ZFA:0000418	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108261	ZFA:0000604	PATO:0002001	ZFA:0009181
http://purl.obolibrary.org/obo/ZP_0108262	ZFA:0001261	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108263	GO:0000278	PATO:0002002	GO:0000280
http://purl.obolibrary.org/obo/ZP_0108264	ZFA:0001365	PATO:0002259	ZFA:0001365
http://purl.obolibrary.org/obo/ZP_0108265	ZFA:0000598	PATO:0002270	ZFA:0009288
http://purl.obolibrary.org/obo/ZP_0108266	ZFA:0001189	PATO:0002002	ZFA:0000519
http://purl.obolibrary.org/obo/ZP_0108267	ZFA:0001189	PATO:0002002	ZFA:0001066
http://purl.obolibrary.org/obo/ZP_0108268	ZFA:0001094	PATO:0002000	ZFA:0005025
http://purl.obolibrary.org/obo/ZP_0108269	ZFA:0000014	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108270	ZFA:0001285	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108271	ZFA:0005025	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108272	ZFA:0000011	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108273	ZFA:0001286	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108274	ZFA:0001114	PATO:0002001	ZFA:0009010
http://purl.obolibrary.org/obo/ZP_0108275	ZFA:0001400	PATO:0000133	ZFA:0000092
http://purl.obolibrary.org/obo/ZP_0108276	ZFA:0009256	PATO:0002269	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0108277	ZFA:0000140	PATO:0002002	ZFA:0005756
http://purl.obolibrary.org/obo/ZP_0108278	ZFA:0000084	PATO:0001646	ZFA:0000006
http://purl.obolibrary.org/obo/ZP_0108279	ZFA:0000029	PATO:0002001	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108280	ZFA:0000477	PATO:0002002	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108281	ZFA:0005028	PATO:0002002	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108282	ZFA:0000200	PATO:0001905	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108283	ZFA:0001682	PATO:0001999	ZFA:0001657
http://purl.obolibrary.org/obo/ZP_0108284	ZFA:0001094	PATO:0001999	ZFA:0001365
http://purl.obolibrary.org/obo/ZP_0108285	ZFA:0001094	PATO:0001999	ZFA:0000697
http://purl.obolibrary.org/obo/ZP_0108286	ZFA:0001094	PATO:0001999	ZFA:0000664
http://purl.obolibrary.org/obo/ZP_0108287	ZFA:0005249	PATO:0001999	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0108288	ZFA:0000368	PATO:0001905	ZFA:0005327
http://purl.obolibrary.org/obo/ZP_0108289	ZFA:0001056	PATO:0001905	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0108290	ZFA:0005621	PATO:0001772	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0108291	ZFA:0005002	PATO:0001453	ZFA:0001052
http://purl.obolibrary.org/obo/ZP_0108292	ZFA:0000360	PATO:0001793	ZFA:0000092
http://purl.obolibrary.org/obo/ZP_0108293	ZFA:0000107	PATO:0002000	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108294	ZFA:0000633	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108295	ZFA:0001094	PATO:0001999	ZFA:0000453
http://purl.obolibrary.org/obo/ZP_0108296	ZFA:0001094	PATO:0001999	ZFA:0000387
http://purl.obolibrary.org/obo/ZP_0108297	ZFA:0001094	PATO:0001999	ZFA:0000206
http://purl.obolibrary.org/obo/ZP_0108298	ZFA:0000597	PATO:0001999	ZFA:0001108
http://purl.obolibrary.org/obo/ZP_0108299	ZFA:0000338	PATO:0001999	ZFA:0000059
http://purl.obolibrary.org/obo/ZP_0108300	ZFA:0000949	PATO:0002000	ZFA:0005731
http://purl.obolibrary.org/obo/ZP_0108301	ZFA:0005284	PATO:0000642	ZFA:0005284
http://purl.obolibrary.org/obo/ZP_0108302	ZFA:0009285	PATO:0001667	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0108303	ZFA:0000471	PATO:0002001	ZFA:0001614
http://purl.obolibrary.org/obo/ZP_0108304	ZFA:0001389	PATO:0001505	ZFA:0001389
http://purl.obolibrary.org/obo/ZP_0108305	ZFA:0001205	PATO:0002327	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0108306	ZFA:0000007	PATO:0002269	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0108307	ZFA:0000119	PATO:0002000	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0108308	ZFA:0001094	PATO:0002002	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0108309	ZFA:0009099	PATO:0002261	ZFA:0001346
http://purl.obolibrary.org/obo/ZP_0108310	ZFA:0009099	PATO:0002261	ZFA:0001345
http://purl.obolibrary.org/obo/ZP_0108311	ZFA:0000117	PATO:0002002	ZFA:0009139
http://purl.obolibrary.org/obo/ZP_0108312	ZFA:0000558	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108313	ZFA:0001094	PATO:0002083	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108314	ZFA:0001094	PATO:0002002	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108315	ZFA:0001094	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108316	ZFA:0000558	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108317	ZFA:0000386	PATO:0002259	ZFA:0000386
http://purl.obolibrary.org/obo/ZP_0108318	ZFA:0000140	PATO:0001792	ZFA:0000112
http://purl.obolibrary.org/obo/ZP_0108319	ZFA:0000123	PATO:0001793	ZFA:0000112
http://purl.obolibrary.org/obo/ZP_0108320	ZFA:0000008	PATO:0001999	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108321	ZFA:0000140	PATO:0001999	ZFA:0005739
http://purl.obolibrary.org/obo/ZP_0108322	ZFA:0000051	PATO:0002000	ZFA:0005565
http://purl.obolibrary.org/obo/ZP_0108323	ZFA:0001205	PATO:0001652	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0108324	ZFA:0009256	PATO:0002269	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0108325	ZFA:0009256	PATO:0002269	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0108326	ZFA:0000154	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108327	ZFA:0001094	PATO:0002000	ZFA:0005579
http://purl.obolibrary.org/obo/ZP_0108328	ZFA:0000029	PATO:0001555	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0108329	ZFA:0009115	PATO:0000133	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108330	ZFA:0000204	PATO:0001999	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108331	ZFA:0005222	PATO:0001905	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108332	ZFA:0000123	PATO:0002270	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108333	ZFA:0001114	PATO:0001999	ZFA:0000138
http://purl.obolibrary.org/obo/ZP_0108334	ZFA:0000051	PATO:0002001	ZFA:0005244
http://purl.obolibrary.org/obo/ZP_0108335	ZFA:0001617	PATO:0001453	ZFA:0000559
http://purl.obolibrary.org/obo/ZP_0108336	ZFA:0009115	PATO:0001505	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108337	ZFA:0001463	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108338	ZFA:0000009	PATO:0000374	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0108339	ZFA:0000674	PATO:0000642	ZFA:0000284
http://purl.obolibrary.org/obo/ZP_0108340	ZFA:0001613	PATO:0002000	ZFA:0001521
http://purl.obolibrary.org/obo/ZP_0108341	ZFA:0001613	PATO:0002000	ZFA:0001520
http://purl.obolibrary.org/obo/ZP_0108342	ZFA:0001613	PATO:0002000	ZFA:0001519
http://purl.obolibrary.org/obo/ZP_0108343	ZFA:0001613	PATO:0002000	ZFA:0001518
http://purl.obolibrary.org/obo/ZP_0108344	ZFA:0001613	PATO:0002000	ZFA:0001517
http://purl.obolibrary.org/obo/ZP_0108345	ZFA:0000175	PATO:0002001	ZFA:0009073
http://purl.obolibrary.org/obo/ZP_0108346	ZFA:0000046	PATO:0001905	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108347	ZFA:0000035	PATO:0001646	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108348	ZFA:0001094	PATO:0002000	ZFA:0001184
http://purl.obolibrary.org/obo/ZP_0108349	ZFA:0009084	PATO:0001667	ZFA:0009084
http://purl.obolibrary.org/obo/ZP_0108350	ZFA:0009084	PATO:0000642	ZFA:0009084
http://purl.obolibrary.org/obo/ZP_0108351	ZFA:0009264	PATO:0001852	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0108352	ZFA:0000051	PATO:0002001	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108353	ZFA:0000075	PATO:0002000	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0108354	ZFA:0000009	PATO:0002000	ZFA:0005060
http://purl.obolibrary.org/obo/ZP_0108355	ZFA:0000944	PATO:0001999	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0108356	GO:0009566	PATO:0001570	GO:0009566
http://purl.obolibrary.org/obo/ZP_0108357	ZFA:0001115	PATO:0002000	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108358	ZFA:0000669	PATO:0001999	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0108359	GO:0036268	PATO:0000375	GO:0036269
http://purl.obolibrary.org/obo/ZP_0108360	ZFA:0009000	PATO:0002269	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0108361	GO:0007605	PATO:0001552	GO:0007605
http://purl.obolibrary.org/obo/ZP_0108362	ZFA:0001162	PATO:0002000	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108363	ZFA:0007052	PATO:0002174	ZFA:0007052
http://purl.obolibrary.org/obo/ZP_0108364	ZFA:0000152	PATO:0002001	ZFA:0009221
http://purl.obolibrary.org/obo/ZP_0108365	ZFA:0000200	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108366	ZFA:0001611	PATO:0000642	ZFA:0001606
http://purl.obolibrary.org/obo/ZP_0108367	ZFA:0000035	PATO:0001505	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0108368	ZFA:0005309	PATO:0001667	ZFA:0000186
http://purl.obolibrary.org/obo/ZP_0108369	ZFA:0001360	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108370	ZFA:0000109	PATO:0002000	ZFA:0001108
