defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0100000	ZFA:0009303	ZFA:0001285	PATO:0001738	ZFA:0005559	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0100001	GO:0005886	ZFA:0001558	PATO:0000374	GO:0005886	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100002	ZFA:0009065	ZFA:0001285	PATO:0001453	ZFA:0009065	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0100003	GO:0043005	ZFA:0009052	PATO:0002001	GO:0045202	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0100004	ZFA:0009116	ZFA:0001056	PATO:0001654	ZFA:0009116	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100005	ZFA:0009114	ZFA:0001056	PATO:0001453	GO:0005927	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0100006	GO:0030424	ZFA:0009310	PATO:0001905	GO:0048786	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0100007	GO:0030424	ZFA:0000175	PATO:0001999	GO:0043209	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0100008	ZFA:0009077	ZFA:0000445	PATO:0002002	GO:0032010	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0100009	ZFA:0009000	ZFA:0000150	PATO:0001453	ZFA:0005313	ZFA:0000151
http://purl.obolibrary.org/obo/ZP_0100010	GO:0072686	ZFA:0009032	PATO:0002327	BSPO:0000014	ZFA:0000151
http://purl.obolibrary.org/obo/ZP_0100011	ZFA:0009177	ZFA:0000086	PATO:0001453	ZFA:0009177	ZFA:0000086
http://purl.obolibrary.org/obo/ZP_0100012	ZFA:0009183	ZFA:0000105	PATO:0001505	ZFA:0009183	ZFA:0000105
http://purl.obolibrary.org/obo/ZP_0100013	GO:0030016	ZFA:0009117	PATO:0001654	GO:0030016	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0100014	GO:0030016	ZFA:0009116	PATO:0001654	GO:0030016	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0100015	GO:0030016	ZFA:0000473	PATO:0001654	GO:0030016	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0100016	GO:0000790	ZFA:0009316	PATO:0002261	GO:0031965	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0100017	GO:0001917	ZFA:0009154	PATO:0002002	GO:0031982	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100018	BSPO:0000055	ZFA:0001205	PATO:0000375	BSPO:0000056	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0100019	GO:0045180	ZFA:0005062	PATO:0002002	GO:0097512	ZFA:0005062
http://purl.obolibrary.org/obo/ZP_0100020	BSPO:0000073	ZFA:0005062	PATO:0002001	GO:0097512	ZFA:0005062
http://purl.obolibrary.org/obo/ZP_0100021	GO:0042622	ZFA:0001466	PATO:0002168	GO:0005775	ZFA:0001466
http://purl.obolibrary.org/obo/ZP_0100022	ZFA:0009038	ZFA:0000161	PATO:0001531	ZFA:0009038	ZFA:0000161
http://purl.obolibrary.org/obo/ZP_0100023	ZFA:0009036	ZFA:0001286	PATO:0002001	GO:0030175	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0100024	GO:0030424	ZFA:0009301	PATO:0002259	ZFA:0000092	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0100025	GO:0030424	ZFA:0009301	PATO:0002259	BSPO:0000013	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0100026	GO:0030424	ZFA:0009301	PATO:0002259	BSPO:0000013	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100027	ZFA:0009053	ZFA:0000295	PATO:0002002	GO:0048786	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0100028	ZFA:0001285	ZFA:0000014	PATO:0001505	ZFA:0001285	ZFA:0005025
http://purl.obolibrary.org/obo/ZP_0100029	GO:0030175	ZFA:0009139	PATO:0000133	BSPO:0000016	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0100030	GO:0030424	ZFA:0001058	PATO:0002001	GO:0005739	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0100031	GO:0030424	ZFA:0000175	PATO:0002001	GO:0005739	ZFA:0000175
http://purl.obolibrary.org/obo/ZP_0100032	GO:0005634	ZFA:0009114	PATO:0002168	BSPO:0000075	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100033	ZFA:0009033	ZFA:0000029	PATO:0001555	GO:0031514	ZFA:0009033
http://purl.obolibrary.org/obo/ZP_0100034	GO:0097189	ZFA:0009141	PATO:0002269	GO:0005764	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0100035	ZFA:0009141	ZFA:0000368	PATO:0001999	GO:0042995	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0100036	GO:0030016	ZFA:0009114	PATO:0001505	GO:0005927	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100037	GO:0030016	ZFA:0009114	PATO:0001654	GO:0030016	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0100038	ZFA:0000135	ZFA:0001114	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100039	BSPO:0000007	ZFA:0001557	PATO:0000651	BSPO:0000000	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0100040	BSPO:0000000	ZFA:0001346	PATO:0000651	BSPO:0000007	ZFA:0001346
http://purl.obolibrary.org/obo/ZP_0100041	BSPO:0000000	ZFA:0000028	PATO:0000651	BSPO:0000007	ZFA:0000028
http://purl.obolibrary.org/obo/ZP_0100042	BSPO:0000079	ZFA:0001285	PATO:0001999	GO:0030054	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0100043	GO:0030424	ZFA:0009310	PATO:0002168	BSPO:0000084	ZFA:0000101
http://purl.obolibrary.org/obo/ZP_0100044	GO:0030424	ZFA:0009310	PATO:0002168	BSPO:0000060	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0100045	ZFA:0009036	ZFA:0001267	PATO:0001505	ZFA:0009081	ZFA:0000113
http://purl.obolibrary.org/obo/ZP_0100046	GO:0001917	ZFA:0009154	PATO:0002002	GO:0005764	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100047	GO:0005813	ZFA:0000093	PATO:0001453	GO:0001940	ZFA:0000093
http://purl.obolibrary.org/obo/ZP_0100048	GO:0001939	ZFA:0000093	PATO:0001654	GO:0005818	ZFA:0000093
http://purl.obolibrary.org/obo/ZP_0100049	GO:0001917	ZFA:0009154	PATO:0002269	GO:0031982	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100050	ZFA:0009000	ZFA:0000144	PATO:0002001	GO:0042470	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0100051	GO:0005694	ZFA:0009000	PATO:0001505	GO:0005694	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0100052	GO:0005923	ZFA:0009316	PATO:0001738	GO:0005923	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0100053	GO:0030315	ZFA:0005277	PATO:0002000	GO:0016529	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100054	GO:0031514	ZFA:0000001	PATO:0001999	GO:0097540	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100055	GO:0001750	ZFA:0009127	PATO:0002168	BSPO:0000382	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0100056	ZFA:0000003	ZFA:0000255	PATO:0000374	ZFA:0000003	ZFA:0000255
http://purl.obolibrary.org/obo/ZP_0100057	ZFA:0009000	ZFA:0005023	PATO:0002269	BSPO:0000071	ZFA:0000006
http://purl.obolibrary.org/obo/ZP_0100058	BSPO:0000067	ZFA:0000155	PATO:0000642	BSPO:0000067	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0100059	GO:0030016	ZFA:0000155	PATO:0001654	GO:0030016	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0100060	BSPO:0000000	ZFA:0000823	PATO:0000642	BSPO:0000007	ZFA:0000823
http://purl.obolibrary.org/obo/ZP_0100061	GO:0043679	ZFA:0000944	PATO:0002002	GO:0005764	ZFA:0000944
http://purl.obolibrary.org/obo/ZP_0100062	BSPO:0000048	ZFA:0000851	PATO:0000642	BSPO:0000048	ZFA:0000851
http://purl.obolibrary.org/obo/ZP_0100063	GO:0005886	ZFA:0005123	PATO:0000374	GO:0005886	ZFA:0005123
http://purl.obolibrary.org/obo/ZP_0100064	ZFA:0009065	ZFA:0005025	PATO:0001453	ZFA:0009065	ZFA:0005025
http://purl.obolibrary.org/obo/ZP_0100065	GO:0005759	ZFA:0005277	PATO:0002269	GO:0031982	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100066	BSPO:0000071	ZFA:0000107	PATO:0000375	BSPO:0000071	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0100067	ZFA:0005220	ZFA:0001115	PATO:0001654	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0100068	ZFA:0009000	ZFA:0000029	PATO:0001531	ZFA:0009000	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100069	ZFA:0009000	ZFA:0001117	PATO:0001531	ZFA:0009000	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0100070	GO:0042383	ZFA:0009115	PATO:0001505	GO:0042383	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100071	GO:0098681	ZFA:0009367	PATO:0000374	GO:0098681	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0100072	ZFA:0009165	ZFA:0001613	PATO:0000642	ZFA:0009165	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0100073	GO:0032420	ZFA:0009367	PATO:0000651	GO:0032420	ZFA:0009367
