Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	object	rdfs:label	object
ERROR	multiple_labels	object	rdfs:label	object@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	precedes	rdfs:label	precedes
ERROR	multiple_labels	precedes	rdfs:label	precedes@en
ERROR	multiple_labels	occurs in	rdfs:label	occurs in
ERROR	multiple_labels	occurs in	rdfs:label	occurs in@en
ERROR	multiple_labels	contains process	rdfs:label	contains process
ERROR	multiple_labels	contains process	rdfs:label	contains process@en
ERROR	multiple_labels	anterior_to	rdfs:label	anterior to
ERROR	multiple_labels	anterior_to	rdfs:label	anterior_to
ERROR	multiple_labels	distal_to	rdfs:label	distal to
ERROR	multiple_labels	distal_to	rdfs:label	distal_to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal_to
ERROR	multiple_labels	posterior to	rdfs:label	posterior to
ERROR	multiple_labels	posterior to	rdfs:label	posterior_to
ERROR	multiple_labels	proximal_to	rdfs:label	proximal to
ERROR	multiple_labels	proximal_to	rdfs:label	proximal_to
ERROR	multiple_labels	ventral_to	rdfs:label	ventral to
ERROR	multiple_labels	ventral_to	rdfs:label	ventral_to
ERROR	multiple_labels	deep to	rdfs:label	deep to
ERROR	multiple_labels	deep to	rdfs:label	deep_to
ERROR	multiple_labels	superficial_to	rdfs:label	superficial to
ERROR	multiple_labels	superficial_to	rdfs:label	superficial_to
ERROR	multiple_labels	in_left_side_of	rdfs:label	in left side of
ERROR	multiple_labels	in_left_side_of	rdfs:label	in_left_side_of
ERROR	multiple_labels	in_right_side_of	rdfs:label	in right side of
ERROR	multiple_labels	in_right_side_of	rdfs:label	in_right_side_of
ERROR	multiple_labels	in posterior side of	rdfs:label	in posterior side of
ERROR	multiple_labels	in posterior side of	rdfs:label	in_posterior_side_of
ERROR	multiple_labels	in_anterior_side_of	rdfs:label	in anterior side of
ERROR	multiple_labels	in_anterior_side_of	rdfs:label	in_anterior_side_of
ERROR	multiple_labels	in_proximal_side_of	rdfs:label	in proximal side of
ERROR	multiple_labels	in_proximal_side_of	rdfs:label	in_proximal_side_of
ERROR	multiple_labels	in distal side of	rdfs:label	in distal side of
ERROR	multiple_labels	in distal side of	rdfs:label	in_distal_side_of
ERROR	multiple_labels	in lateral side of	rdfs:label	in lateral side of
ERROR	multiple_labels	in lateral side of	rdfs:label	in_lateral_side_of
ERROR	multiple_labels	proximalmost part of	rdfs:label	proximalmost part of
ERROR	multiple_labels	proximalmost part of	rdfs:label	proximalmost_part_of
ERROR	multiple_labels	immediately deep to	rdfs:label	immediately deep to
ERROR	multiple_labels	immediately deep to	rdfs:label	immediately_deep_to
ERROR	multiple_labels	immediately superficial to	rdfs:label	immediately superficial to
ERROR	multiple_labels	immediately superficial to	rdfs:label	immediately_superficial_to
ERROR	multiple_labels	anatomical entity	rdfs:label	anatomical entity
ERROR	multiple_labels	anatomical entity	rdfs:label	anatomical entity@en
ERROR	multiple_labels	anatomical structure	rdfs:label	anatomical structure
ERROR	multiple_labels	anatomical structure	rdfs:label	connected anatomical structure@en
ERROR	multiple_labels	material anatomical entity	rdfs:label	material anatomical entity
ERROR	multiple_labels	material anatomical entity	rdfs:label	material anatomical entity@en
ERROR	multiple_labels	cell	rdfs:label	cell
ERROR	multiple_labels	cell	rdfs:label	cell@en
ERROR	multiple_labels	neuron	rdfs:label	neuron
ERROR	multiple_labels	neuron	rdfs:label	neuron@en
ERROR	multiple_labels	skeletal muscle fiber	rdfs:label	skeletal muscle fiber
ERROR	multiple_labels	skeletal muscle fiber	rdfs:label	skeletal muscle fiber@en
ERROR	multiple_labels	visceral muscle cell	rdfs:label	visceral muscle cell
ERROR	multiple_labels	visceral muscle cell	rdfs:label	visceral muscle cell@en
ERROR	multiple_labels	zygote	rdfs:label	zygote
ERROR	multiple_labels	zygote	rdfs:label	zygote@en
ERROR	multiple_labels	nucleus	rdfs:label	nucleus
ERROR	multiple_labels	nucleus	rdfs:label	nucleus@en
ERROR	multiple_labels	membrane	rdfs:label	membrane
ERROR	multiple_labels	membrane	rdfs:label	membrane@en
ERROR	multiple_labels	axon	rdfs:label	axon
